distance,date,time
"500 m",2018-05-23,"1:33"
"5.0 km",2015-12-12,"18:01"
"10.0 km",2018-10-07,"39:16"
"20.0 km",2018-11-04,"1:20:41<sup>gps</sup>"
"Halfmarathon",2018-11-04,"<1:25:00*"
